,comment,user,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,com,shot,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y
1573,性格分明的各种美女，哪个都超级棒,933d591a,1,1,1,1,1,1,1,1,1,1,269,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.921540219224,0.192522553559,0.195485172591,-0.422283852254,-0.769618882951,-0.312793735835,-0.600807357792,-0.180997356023,0.362689414796,-1.17315471512
1961,人家也是富二代。超级有钱的。但是很低调。⬆,933d591a,1,1,1,1,1,1,1,1,1,1,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.921540219224,0.192522553559,0.195485172591,-0.422283852254,-0.769618882951,-0.312793735835,-0.600807357792,-0.180997356023,0.362689414796,-1.17315471512
1668,无视弹幕礼仪还有理了？,93a7128f,1,1,1,1,1,1,1,1,1,1,364,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.197115952027,1.48164529009,-0.377455621029,-0.717156765138,-1.14986073555,-0.339455306233,-0.84030791103,-1.1257796901,-0.597955511247,-1.22883135022
2696,油条都不脆了,93d2c556,1,1,1,1,1,1,1,1,1,1,275,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82324755983,-0.800995132532,-0.805748502538,0.969421451796,1.50528304994,0.714614623866,-0.995164043845,-1.70418257052,-0.668818338917,-0.494818778534
1411,各位网友月薪都是上w的好吗,941188ec,1,1,1,1,1,1,1,1,1,1,107,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.229045484114,-0.0959118494958,-0.424344957704,-0.132015199752,-0.908305254821,1.36733595696,1.53538631628,0.0725339065855,1.38643551657,-0.536758097568
2761,我都开飞机买菜 你们太弱了,941188ec,1,1,1,1,1,1,1,1,1,1,50,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.229045484114,-0.0959118494958,-0.424344957704,-0.132015199752,-0.908305254821,1.36733595696,1.53538631628,0.0725339065855,1.38643551657,-0.536758097568
1696,各位网友都是资产过亿的知道吗,941188ec,1,1,1,1,1,1,1,1,1,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.229045484114,-0.0959118494958,-0.424344957704,-0.132015199752,-0.908305254821,1.36733595696,1.53538631628,0.0725339065855,1.38643551657,-0.536758097568
2291,刘涛大总攻好厉害,941940b6,1,1,1,1,1,1,1,1,1,1,216,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423520985391,0.177195094226,0.718375433541,0.809364454503,-0.822258745738,1.41987946073,-1.1467608273,0.510786293705,-1.63991716511,0.313253415677
803,←鸡条在外滩谢谢,942b3a65,1,1,1,1,1,1,1,1,1,1,135,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.370580354834,1.74314294963,0.865193368127,0.239971624147,-1.50503183659,-2.27310156494,1.25419380574,1.00369238474,-0.644721936005,1.71913666137
2872,就这样还算吃苦耐劳，那我就成活在灾区了,9440f956,1,1,1,1,1,1,1,1,1,1,161,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58485580532,1.58080699542,1.54985349718,-1.27099177868,0.0634374742143,-1.10856664025,0.191878156586,-0.068870525784,-1.63855748615,-0.0656191401219
3117,小曲这类人我也是又爱又恨,944867c4,1,1,1,1,1,1,1,1,1,1,193,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.87176806992,-0.170917056066,1.16081794404,0.59238611858,1.13189285262,1.02153786636,-0.719253275884,0.775044769416,1.03161101211,0.0132268788488
621,高富美要吗?,947fa5ca,1,1,1,1,1,1,1,1,1,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36475854713,2.88166275625,-0.207581131658,1.84009995298,-0.342392384866,-0.327711597632,0.80082614266,-4.64097309218e-05,-0.54748616288,-0.321743681881
471,我来看萌萌哒小包,94841069,1,1,1,1,1,1,1,1,1,1,471,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170019763974,-0.159892495163,0.602054352738,-1.97029455074,-0.143180850942,0.635142538769,0.265651666876,1.42760133334,-0.70116356022,-0.725998805926
1276,我会先拍照哈哈哈哈哈,94d079b8,1,1,1,1,1,1,1,1,1,1,281,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00264079233514,0.390507435567,-0.00797566137561,-2.98881454564,1.17701769146,-0.757212711682,0.365634934146,-1.89862158261,0.13613993413,0.943100978081
1968,在美国你别墅这么搞没事，居民楼能把你告惨了,950abbdb,1,1,1,1,1,1,1,1,1,1,52,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.409865742016,-0.598088755238,-0.0443614998773,0.616483770309,0.965244730965,0.370682842584,-2.1430875372,-1.52775440739,0.266977173179,2.22905899781
1513,为什么去一会橘黄一会大红,95665106,1,1,1,1,1,1,1,1,1,1,209,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38750096713,1.64598632698,1.07753682763,0.209533820691,-0.00866876039143,-1.38870213509,-1.58755332873,0.75551439149,-0.127358086263,0.341033466186
2849,浮夸的鞋子,956a0201,1,1,1,1,1,1,1,1,1,1,138,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752612712091,0.751840982281,-0.944858991603,0.687063943988,-1.34540816089,-1.30684979324,0.474455866465,2.06096431555,-0.765513927059,-0.52090851021
1708,好高的音调！！我的天！！,956a0201,1,1,1,1,1,1,1,1,1,1,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752612712091,0.751840982281,-0.944858991603,0.687063943988,-1.34540816089,-1.30684979324,0.474455866465,2.06096431555,-0.765513927059,-0.52090851021
2888,面子酒吧,956a0201,1,1,1,1,1,1,1,1,1,1,177,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752612712091,0.751840982281,-0.944858991603,0.687063943988,-1.34540816089,-1.30684979324,0.474455866465,2.06096431555,-0.765513927059,-0.52090851021
2357,这家伙好能装逼！！好厉害！法制意识也好强！,956a0201,1,1,1,1,1,1,1,1,1,1,282,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752612712091,0.751840982281,-0.944858991603,0.687063943988,-1.34540816089,-1.30684979324,0.474455866465,2.06096431555,-0.765513927059,-0.52090851021
2736,这里大多数人连polo都买不起啊...我能买二手奥拓,956a0201,1,1,1,1,1,1,1,1,1,1,25,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752612712091,0.751840982281,-0.944858991603,0.687063943988,-1.34540816089,-1.30684979324,0.474455866465,2.06096431555,-0.765513927059,-0.52090851021
2087,脾气真好，要换我都扛刀子过去了,956a0201,1,1,1,1,1,1,1,1,1,1,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752612712091,0.751840982281,-0.944858991603,0.687063943988,-1.34540816089,-1.30684979324,0.474455866465,2.06096431555,-0.765513927059,-0.52090851021
918,我想站papi酱和她的CP~\(≧▽≦)/~有夫妻相,957140c6,1,1,1,1,1,1,1,1,1,1,250,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.325356128183,0.556419900228,-1.25460962733,-0.0741063902835,1.37171139868,1.12482046233,0.928795679493,0.466607569695,0.675869322926,-0.132579075115
1340,关关是苏南的小康家庭,958b21cd,1,1,1,1,1,1,1,1,1,1,36,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.685248103701,-2.11028061176,0.985999671494,-0.377800553938,0.470317937537,-0.55698288688,0.316955976437,-0.599746588093,0.677543215396,-0.531657577082
2677,西班牙的油条是蘸着热巧克力吃的 跟中国比也是醉了,958b21cd,1,1,1,1,1,1,1,1,1,1,256,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.685248103701,-2.11028061176,0.985999671494,-0.377800553938,0.470317937537,-0.55698288688,0.316955976437,-0.599746588093,0.677543215396,-0.531657577082
2559,如果眼瘸看不出来的话 声音你也听不出来吗 弹幕残疾人多啊 ,958b21cd,1,1,1,1,1,1,1,1,1,1,138,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.685248103701,-2.11028061176,0.985999671494,-0.377800553938,0.470317937537,-0.55698288688,0.316955976437,-0.599746588093,0.677543215396,-0.531657577082
2419,B站全是英语发音像母语 年薪千万的人是吗,958b21cd,1,1,1,1,1,1,1,1,1,1,344,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.685248103701,-2.11028061176,0.985999671494,-0.377800553938,0.470317937537,-0.55698288688,0.316955976437,-0.599746588093,0.677543215396,-0.531657577082
2560,红字你眼瘸吧 王凯头可没这么大啊,958b21cd,1,1,1,1,1,1,1,1,1,1,139,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.685248103701,-2.11028061176,0.985999671494,-0.377800553938,0.470317937537,-0.55698288688,0.316955976437,-0.599746588093,0.677543215396,-0.531657577082
1614,德芙都吃不起的人在这里,959bd383,1,1,1,1,1,1,1,1,1,1,310,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66455154382,-0.0646703939164,-1.66207764697,1.06520785882,1.05928096143,-1.28326793601,0.522575588163,-0.857836341928,-1.87979154673,1.39104787248
2687,神TM现炸 都软得咬不下来了= =,95b5887c,1,1,1,1,1,1,1,1,1,1,266,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185240582647,0.634228549982,-1.78450740557,-0.732660314211,-0.459443704451,-0.724696049673,0.974176414835,-0.499537385047,-0.507749764726,-1.65823216952
905,我最喜欢的小曲！！！,95cc4373,1,1,1,1,1,1,1,1,1,1,237,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.430089847396,-0.0946238038641,0.0749046983112,1.33402203569,-0.597886453049,0.841341338752,-0.404220562895,1.09909381875,-0.996767463968,-0.11360029078
373,被朋友安利,95ec3ba4,1,1,1,1,1,1,1,1,1,1,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148491788559,1.30026974874,0.0155973499535,0.503085756764,-0.550398339635,0.419902147615,-0.193960627384,-1.0066714269,1.69189813823,-0.907969205154
875,。百合大法好！！！,95f192ce,1,1,1,1,1,1,1,1,1,1,207,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15179794832,-0.57260080373,-2.06168271156,0.169582386047,-1.43061455531,-0.279443581231,1.81951634666,-0.82770146782,-0.296497659945,-0.886386173625
632,胭脂谁与匀淡。。。。看不见,960afd22,1,1,1,1,1,1,1,1,1,1,632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.816405766839,0.414388357071,-0.473242290184,-0.596541802211,-0.637395885401,0.0587546252979,-1.51681163478,1.1430676039,-0.521914650614,-1.04634706117
2325,小王爷的姐姐来啦！涛姐美如画！,9612cc85,1,1,1,1,1,1,1,1,1,1,250,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01084834762,-0.0157684242096,0.719940513676,-0.900705439036,1.64654754829,-0.962915883974,-1.54425437118,0.618220304175,0.010665535937,0.854833005576
1602,这个裙子太喜欢了，越看越喜欢,9612cc85,1,1,1,1,1,1,1,1,1,1,298,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01084834762,-0.0157684242096,0.719940513676,-0.900705439036,1.64654754829,-0.962915883974,-1.54425437118,0.618220304175,0.010665535937,0.854833005576
940,我喜欢这个妹子的裙子，好看,9612cc85,1,1,1,1,1,1,1,1,1,1,272,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01084834762,-0.0157684242096,0.719940513676,-0.900705439036,1.64654754829,-0.962915883974,-1.54425437118,0.618220304175,0.010665535937,0.854833005576
1732,姑娘我喜欢你！！！！！,9612cc85,1,1,1,1,1,1,1,1,1,1,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01084834762,-0.0157684242096,0.719940513676,-0.900705439036,1.64654754829,-0.962915883974,-1.54425437118,0.618220304175,0.010665535937,0.854833005576
2166,扰民还有理了、真是脾气大,9612cc85,1,1,1,1,1,1,1,1,1,1,91,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01084834762,-0.0157684242096,0.719940513676,-0.900705439036,1.64654754829,-0.962915883974,-1.54425437118,0.618220304175,0.010665535937,0.854833005576
1868,姐！！你那衣服不破！！！一件都抵我一个月生活费还多了！,9612cc85,1,1,1,1,1,1,1,1,1,1,177,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01084834762,-0.0157684242096,0.719940513676,-0.900705439036,1.64654754829,-0.962915883974,-1.54425437118,0.618220304175,0.010665535937,0.854833005576
2182,夸张的明明是你好吧，在这种小区开派对活该警察找你,9612cc85,1,1,1,1,1,1,1,1,1,1,107,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01084834762,-0.0157684242096,0.719940513676,-0.900705439036,1.64654754829,-0.962915883974,-1.54425437118,0.618220304175,0.010665535937,0.854833005576
1700,哈哈！好可爱的姑娘,9612cc85,1,1,1,1,1,1,1,1,1,1,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01084834762,-0.0157684242096,0.719940513676,-0.900705439036,1.64654754829,-0.962915883974,-1.54425437118,0.618220304175,0.010665535937,0.854833005576
2855,浮夸的鞋子和那是裙子还是裤子、、、,9612cc85,1,1,1,1,1,1,1,1,1,1,144,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01084834762,-0.0157684242096,0.719940513676,-0.900705439036,1.64654754829,-0.962915883974,-1.54425437118,0.618220304175,0.010665535937,0.854833005576
2114,十一点还不算晚么？九点在我看来都很晚了,9612cc85,1,1,1,1,1,1,1,1,1,1,39,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01084834762,-0.0157684242096,0.719940513676,-0.900705439036,1.64654754829,-0.962915883974,-1.54425437118,0.618220304175,0.010665535937,0.854833005576
2794,说傻的后面通通打脸,9612cc85,1,1,1,1,1,1,1,1,1,1,83,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01084834762,-0.0157684242096,0.719940513676,-0.900705439036,1.64654754829,-0.962915883974,-1.54425437118,0.618220304175,0.010665535937,0.854833005576
2913,蒋欣好漂亮,9612cc85,1,1,1,1,1,1,1,1,1,1,202,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01084834762,-0.0157684242096,0.719940513676,-0.900705439036,1.64654754829,-0.962915883974,-1.54425437118,0.618220304175,0.010665535937,0.854833005576
3057,哈哈～娘娘你最美～,9612cc85,1,1,1,1,1,1,1,1,1,1,133,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01084834762,-0.0157684242096,0.719940513676,-0.900705439036,1.64654754829,-0.962915883974,-1.54425437118,0.618220304175,0.010665535937,0.854833005576
3101,总攻大人你最美！！！！,9612cc85,1,1,1,1,1,1,1,1,1,1,177,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01084834762,-0.0157684242096,0.719940513676,-0.900705439036,1.64654754829,-0.962915883974,-1.54425437118,0.618220304175,0.010665535937,0.854833005576
2977,娘娘你最美你最美你最美！！！,9612cc85,1,1,1,1,1,1,1,1,1,1,53,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01084834762,-0.0157684242096,0.719940513676,-0.900705439036,1.64654754829,-0.962915883974,-1.54425437118,0.618220304175,0.010665535937,0.854833005576
1470,这个裙子真好看,9612cc85,1,1,1,1,1,1,1,1,1,1,166,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01084834762,-0.0157684242096,0.719940513676,-0.900705439036,1.64654754829,-0.962915883974,-1.54425437118,0.618220304175,0.010665535937,0.854833005576
2853,心疼爸爸。。。关心爸爸才最重要啊。。。,961d12fe,1,1,1,1,1,1,1,1,1,1,142,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243198025296,-0.904640574863,1.21993404235,-0.902700068886,0.145095937864,-1.00723396685,0.752399767913,0.120278399886,0.0876520693977,-0.687826402199
421,被伊周安利的…。,965f6de4,1,1,1,1,1,1,1,1,1,1,421,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0299416726278,-0.351308491322,1.91031086544,-0.769768593771,-1.54629285261,1.39529272123,-1.6846159355,0.264214392911,-0.625941784487,0.240378097157
1441,房子格局布置确实一般。。。。。,96805aa9,1,1,1,1,1,1,1,1,1,1,137,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0265351784833,0.51302554978,-0.563619059265,-0.0409430189489,0.186914388675,0.980975265741,1.12912172296,0.421285008592,-0.43112351771,1.31658700853
2598,浪费水！这在我们寝室都要被批评的！,9684f686,1,1,1,1,1,1,1,1,1,1,177,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15971938287,1.71872974662,0.568716262255,0.387073361188,-0.50116654666,-0.952373377845,-1.66560050399,0.385933665045,0.481099745072,-2.85281937209
1731,我的天太聪明了，,9684f686,1,1,1,1,1,1,1,1,1,1,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15971938287,1.71872974662,0.568716262255,0.387073361188,-0.50116654666,-0.952373377845,-1.66560050399,0.385933665045,0.481099745072,-2.85281937209
1351,毕业两年一千万 还是房奴,968b8a59,1,1,1,1,1,1,1,1,1,1,47,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.04360796681,-0.194726453445,0.31252255719,1.23081043313,-0.696043102856,-1.01249748357,-1.45956340104,-0.063268586447,0.564541201138,-0.647178797372
1230,一下子炸出来好多爱慕虚荣的姑娘…,96d41438,1,1,1,1,1,1,1,1,1,1,235,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12467578365,-0.809398588758,0.664588315336,-0.222362714145,1.03099384398,0.987461698122,2.11632090658,0.400258876676,-1.32434128634,0.218521541753
1656,爸爸还挺可爱的,96d41438,1,1,1,1,1,1,1,1,1,1,352,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12467578365,-0.809398588758,0.664588315336,-0.222362714145,1.03099384398,0.987461698122,2.11632090658,0.400258876676,-1.32434128634,0.218521541753
1661,再说一遍这不是papi酱！这是王子文！papi酱叫姜逸磊！,9730e35c,1,1,1,1,1,1,1,1,1,1,357,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.109986201,-1.13528791901,-1.21175347802,-1.23013308931,-0.316832490906,0.276209237119,-0.173713889202,1.03035494174,-1.3089789019,0.189138689298
202,被地理老师安利的还有sei,982aa393,1,1,1,1,1,1,1,1,1,1,202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.288422359303,1.38158671734,0.413400266398,0.736230394687,-0.0136361722454,-0.761378722257,0.264098844175,0.934855244496,0.62901948904,2.23739507773
2843,刘涛也没整过,9841a57e,1,1,1,1,1,1,1,1,1,1,132,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20682925546,-0.640002651853,-1.04873198457,3.40076205774,0.846476399703,-0.875107337195,-2.44745292455,-1.06300795902,-0.387858616864,0.869423188741
662,小关被套路到了--,9844fee0,1,1,1,1,1,1,1,1,1,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.718754762615,-1.55417783678,0.548516152987,1.80444330451,-0.107711187412,1.75524159974,-1.73759257074,-0.0747473989508,-0.355459590485,0.865722029114
1973,跟国家没关系好么 美国扰民可以报警中国也可以啊 只是你不报吧科科,9847dc50,1,1,1,1,1,1,1,1,1,1,57,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28418358152,0.675049959316,2.40012251893,1.0529212839,-1.07792929244,0.584759286236,-1.31928077915,-0.319597507425,0.960695356632,0.0362876338828
1353,吃货容易收买hhh,985350c7,1,1,1,1,1,1,1,1,1,1,49,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.345062058398,-1.12870050014,0.529391147613,0.995397862326,-2.22861854074,-0.736559215576,0.564131296043,-0.279654229287,0.957105466697,0.427121104897
2122,学到了 原来可以报警啊 get,98ef7901,1,1,1,1,1,1,1,1,1,1,47,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0004039179,0.217242066038,1.31373163266,-1.87591123196,-1.200752956,-1.20669879471,-1.56226727432,-0.779561037011,0.0884740642726,0.281893268325
2119,警察叔叔好帅,98ef7901,1,1,1,1,1,1,1,1,1,1,44,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0004039179,0.217242066038,1.31373163266,-1.87591123196,-1.200752956,-1.20669879471,-1.56226727432,-0.779561037011,0.0884740642726,0.281893268325
1109,三刷好感慨,98ef7901,1,1,1,1,1,1,1,1,1,1,114,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0004039179,0.217242066038,1.31373163266,-1.87591123196,-1.200752956,-1.20669879471,-1.56226727432,-0.779561037011,0.0884740642726,0.281893268325
1835,杨紫一看就看得出来啊,992a2921,1,1,1,1,1,1,1,1,1,1,144,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11300895107,0.363878827733,-0.135170946436,-0.238390889331,1.39575792107,1.9272574634,0.0116021794109,-0.482358854408,1.24450544829,-0.696772361401
1588,好好看剧不行吗 非要比来比去的？,995f7d4d,1,1,1,1,1,1,1,1,1,1,284,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588163994588,1.43833749393,0.487221153414,0.421358180138,-0.474917913045,-1.53312245498,1.88258876787,0.497608203081,-0.74122514324,-0.0541834533365
2299,表白女神,997e34e7,1,1,1,1,1,1,1,1,1,1,224,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762981848312,0.0871297047635,1.08550565227,1.37124810219,-0.0581548070702,-0.568435985208,1.21325873953,-0.40303058758,-1.13710560482,-0.913521449243
3049,气质碾压,99943137,1,1,1,1,1,1,1,1,1,1,125,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02411974937,-0.880095700813,0.707923897954,1.09283569541,-1.29014802525,0.594208894022,1.94018910692,-0.126800374045,-0.0264860034048,-2.1289900745
2827,要是有男主的话直接成后宫,99ab03b4,1,1,1,1,1,1,1,1,1,1,116,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230647902806,-0.00258718545673,-2.25241168112,0.172912011736,0.666590848344,-0.214294781633,-0.353401011522,-0.632694789662,0.462997838986,-0.337521420295
2763,贵圈真乱,99ab03b4,1,1,1,1,1,1,1,1,1,1,52,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230647902806,-0.00258718545673,-2.25241168112,0.172912011736,0.666590848344,-0.214294781633,-0.353401011522,-0.632694789662,0.462997838986,-0.337521420295
150,被母上安利过来的+1←,99b5efd3,1,1,1,1,1,1,1,1,1,1,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.71209598846,-0.549830172628,0.206367440357,1.03277672417,0.209109792299,0.571576368064,-0.201033171998,1.00223763826,0.615040324274,0.822777387977
2659,对不起，这个白富美真的一股村气,99b5efd3,1,1,1,1,1,1,1,1,1,1,238,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.71209598846,-0.549830172628,0.206367440357,1.03277672417,0.209109792299,0.571576368064,-0.201033171998,1.00223763826,0.615040324274,0.822777387977
1767,人生无处不套路,99c31551,1,1,1,1,1,1,1,1,1,1,76,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661597573638,0.696635295163,-1.96981379656,-0.247156264535,-1.55836696815,-1.44559718321,-0.889432178125,0.705992861665,-0.414429020947,0.44038299768
2708,质疑有钱人吃油条的，你再有钱你也得喝白水吧。,99cd9712,1,1,1,1,1,1,1,1,1,1,287,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.384299049026,-0.371645921972,-0.506399780081,-0.989489797201,-0.350377969998,1.70050589026,-1.0305997163,0.156525751417,2.27468747594,1.78646368056
1221,土豪同学包养我的时候从来不考虑钱……,99e4c49e,1,1,1,1,1,1,1,1,1,1,226,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643367760052,1.13682029649,-0.141820902401,-1.23171024356,1.2391668162,1.42664905001,0.0321230724129,0.245276682031,0.381804059526,0.0660537088456
1990,刘亦菲可比关关漂亮多了,99fc200f,1,1,1,1,1,1,1,1,1,1,74,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240683699517,-0.0985627841369,-0.111296676647,-1.4642392054,0.8538066417,0.262992252385,-0.807686924623,0.582584064622,0.155049691789,-1.49106327121
437,被王凯安利,99fc200f,1,1,1,1,1,1,1,1,1,1,437,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240683699517,-0.0985627841369,-0.111296676647,-1.4642392054,0.8538066417,0.262992252385,-0.807686924623,0.582584064622,0.155049691789,-1.49106327121
2760,酒酿圆子,99fc200f,1,1,1,1,1,1,1,1,1,1,49,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240683699517,-0.0985627841369,-0.111296676647,-1.4642392054,0.8538066417,0.262992252385,-0.807686924623,0.582584064622,0.155049691789,-1.49106327121
2721,酒酿圆子,99fc200f,1,1,1,1,1,1,1,1,1,1,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240683699517,-0.0985627841369,-0.111296676647,-1.4642392054,0.8538066417,0.262992252385,-0.807686924623,0.582584064622,0.155049691789,-1.49106327121
1303,好喜欢小蚯蚓,9a06afa5,1,1,1,1,1,1,1,1,1,1,308,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211239183188,-2.10333421438,-1.74837979411,-0.135272284864,-0.677924062706,0.442718173495,0.518324596804,1.28814526438,-0.220561172027,-0.697359660121
2940,好喜欢小蚯蚓,9a06afa5,1,1,1,1,1,1,1,1,1,1,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211239183188,-2.10333421438,-1.74837979411,-0.135272284864,-0.677924062706,0.442718173495,0.518324596804,1.28814526438,-0.220561172027,-0.697359660121
